source_kind,source_id,name_ja,move_order,emerald_move_id,move_ja
digimon,pitchmon,ピチモン,1,2291,シャボンの泡
digimon,pafumon,パフモン,1,2292,パフバルーン
digimon,bubbmon,バブモン,1,154,粘着性の泡
digimon,paomon,パオモン,1,727,酸の泡
digimon,nyokimon,ニョキモン,1,2293,シードクラッカー
digimon,dodomon,ドドモン,1,2294,小さな鉄粒
digimon,tsubumon,ツブモン,1,727,酸の泡
digimon,choromon,チョロモン,1,2295,ジャミングパウダー
digimon,chicomon,チコモン,1,727,酸の泡
digimon,zerimon,ゼリモン,1,727,酸の泡
digimon,zurumon,ズルモン,1,2268,毒の泡
digimon,jyarimon,ジャリモン,1,2296,熱気を帯びた泡
digimon,sakumon,サクモン,1,2297,サックリ
digimon,cocomon,ココモン,1,727,酸の泡
digimon,kuramon,クラモン,1,2298,グレアーアイ
appmon,appmon_001,ガッチモン,1,2299,ディープサーチ
appmon,appmon_001,ガッチモン,2,2300,ガッチクロー
appmon,appmon_002,コールモン,1,2301,コネクトライン
appmon,appmon_002,コールモン,2,2302,ノイジーコーリング
appmon,appmon_003,メールモン,1,2303,メールダーツ
appmon,appmon_003,メールモン,2,2304,トラブルポスト
appmon,appmon_004,ツブモン,1,2305,ツイボム
appmon,appmon_004,ツブモン,2,2306,イイネラッシュ
appmon,appmon_005,ゲンゴーモン,1,2307,バベルシャベル
appmon,appmon_005,ゲンゴーモン,2,2308,バベルダマル
appmon,appmon_006,アドモン,1,2309,アドリサーチ
appmon,appmon_006,アドモン,2,2310,アドデリート
appmon,appmon_007,レビューモン,1,2311,ポストレビュー
appmon,appmon_007,レビューモン,2,2312,最悪の評価
appmon,appmon_008,セットモン,1,2313,クイックセットアップ
appmon,appmon_008,セットモン,2,2314,ピーキーセッティング
appmon,appmon_009,メッセモン,1,2315,メッセストリームアタック
appmon,appmon_009,メッセモン,2,2316,コトダマレイン
appmon,appmon_010,コソモン,1,2317,イドバタペーパー
appmon,appmon_010,コソモン,2,2318,コッソリワーク
appmon,appmon_011,ロケットモン,1,2319,ロケットバースト
appmon,appmon_011,ロケットモン,2,2320,オーバードブースト
appmon,appmon_012,ナビモン,1,2321,ナビゲーションアロー
appmon,appmon_012,ナビモン,2,2322,ショックアタックマーカー
appmon,appmon_013,ジェットモン,1,2323,ホーミングインパクト
appmon,appmon_013,ジェットモン,2,2324,ラプターウィング
appmon,appmon_014,レッシャモン,1,2325,スイッチングレール
appmon,appmon_014,レッシャモン,2,2326,トレイルスラム
appmon,appmon_015,ウェザーモン,1,2327,プチプチウェザー
appmon,appmon_015,ウェザーモン,2,2328,グズグズウェザー
appmon,appmon_016,コンパスモン,1,2329,ぐるぐるパニック
appmon,appmon_016,コンパスモン,2,2330,スピンディフレクション
appmon,appmon_017,ヤドモン,1,2331,グランドオープン！
appmon,appmon_017,ヤドモン,2,2332,スケアリーサービス
appmon,appmon_018,ニュースモン,1,2333,ゴーガイニュース
appmon,appmon_018,ニュースモン,2,2334,ショーゲキニュース
appmon,appmon_019,チュートモン,1,2335,フィンガーポインター
appmon,appmon_019,チュートモン,2,2336,チュートリアライズ
appmon,appmon_020,エムシーモン,1,2337,ソウルシャウト
appmon,appmon_020,エムシーモン,2,2338,ジッキョークライシス
appmon,appmon_021,キャメラモン,1,2339,キリングシャッター
appmon,appmon_021,キャメラモン,2,2340,スパイフォーカス
appmon,appmon_022,レコモン,1,2341,アブソープインタビュー
appmon,appmon_022,レコモン,2,2342,スラックマイク
appmon,appmon_023,カリキュモン,1,2343,カウントレーザー
appmon,appmon_023,カリキュモン,2,2344,ディバイドアーム
appmon,appmon_024,ゴミモン,1,2345,ダストハント
appmon,appmon_024,ゴミモン,2,2346,トラッシュボム
appmon,appmon_025,ミラーモン,1,2347,キャプチャーミラー
appmon,appmon_025,ミラーモン,2,2348,ミラーズリベンジ
appmon,appmon_026,ライトモン,1,2349,ブラインドフラッシュ
appmon,appmon_026,ライトモン,2,2350,シャイニングボディ
appmon,appmon_027,ウォッチモン,1,2351,アラームホールド
appmon,appmon_027,ウォッチモン,2,2352,ミニッツスピアー
appmon,appmon_028,ダイアリモン,1,2353,オペレートログ
appmon,appmon_028,ダイアリモン,2,2354,ロストダイアリー
appmon,appmon_029,カレンダモン,1,2355,スティールプラン
appmon,appmon_029,カレンダモン,2,2356,ミスティックホリデー
appmon,appmon_030,オンパモン,1,2357,ウェーブアタック
appmon,appmon_030,オンパモン,2,2358,イージーソナー
appmon,appmon_031,ジャミングモン,1,2359,ジャムジャムペイン
appmon,appmon_031,ジャミングモン,2,2360,スプリーシグナル
appmon,appmon_032,プロテクモン,1,2361,フレイムウォール
appmon,appmon_032,プロテクモン,2,2362,オールマイティガード
appmon,appmon_033,ハックモン,1,2363,ヴァンキッシュクロー
appmon,appmon_033,ハックモン,2,2364,ストレンジハック
appmon,appmon_034,バッテリモン,1,2365,エレクトリックチャージ
appmon,appmon_034,バッテリモン,2,2366,クラップスパーク
appmon,appmon_035,ペコモン,1,2367,ペコペコハンマー
appmon,appmon_035,ペコモン,2,2368,ペコスマッシュ
appmon,appmon_036,ポコモン,1,2369,ポコポコブロウ
appmon,appmon_036,ポコモン,2,2370,ポコメルタ
appmon,appmon_037,コピペモン,1,2371,コピー＆ペースト
appmon,appmon_037,コピペモン,2,2372,チープイミテーション
appmon,appmon_038,セーブモン,1,2373,セービングバブル
appmon,appmon_038,セーブモン,2,2374,スプリットメモリー
appmon,appmon_039,カベモン,1,2375,リアルプロジェクション
appmon,appmon_039,カベモン,2,2376,リカバリーウォール
appmon,appmon_040,エコモン,1,2377,エコロジーグラウンド
appmon,appmon_040,エコモン,2,2378,バッテリドレイン
appmon,appmon_041,ピーポモン,1,2379,スパイドロイド
appmon,appmon_041,ピーポモン,2,2380,パニックセントリー
appmon,appmon_042,デンパモン,1,2381,シークサークル
appmon,appmon_042,デンパモン,2,2382,クリーンシグナル
appmon,appmon_043,オンモン,1,2383,スイッチスパーク
appmon,appmon_043,オンモン,2,2384,ツナゲルリンク
appmon,appmon_044,オフモン,1,2385,スイッチレイジー
appmon,appmon_044,オフモン,2,2386,タチキルリンク
appmon,appmon_045,ドカモン,1,2387,ドカドカラッシュ
appmon,appmon_045,ドカモン,2,2388,ドッカンパンチ
appmon,appmon_046,ショットモン,1,690,デッドショット
appmon,appmon_046,ショットモン,2,2389,プレッシャーリボルヴ
appmon,appmon_047,カードモン,1,2390,ドローフェイズ
appmon,appmon_047,カードモン,2,2391,ブランクカード
appmon,appmon_048,ロープレモン,1,2392,ホーリーソード
appmon,appmon_048,ロープレモン,2,2393,ブレイブシールド
appmon,appmon_049,パズルモン,1,2394,ポッピンスリー
appmon,appmon_049,パズルモン,2,2395,エレメントミックス
appmon,appmon_050,ダンスモン,1,2396,アップロックビート
appmon,appmon_050,ダンスモン,2,2397,クレイジーステップ
appmon,appmon_051,レースモン,1,2398,アクセルドライブ
appmon,appmon_051,レースモン,2,2399,レイジーラビット
appmon,appmon_052,ドローモン,1,2400,インクシャワー
appmon,appmon_052,ドローモン,2,2401,ペイントメルト
appmon,appmon_053,テラーモン,1,2402,フォーチュンテラー
appmon,appmon_053,テラーモン,2,2403,スフィアインパクト
appmon,appmon_054,ミュージモン,1,2404,ミュージックアワー！
appmon,appmon_054,ミュージモン,2,2405,ハッピープレイリスト
appmon,appmon_055,ペロリモン,1,2406,テイスティングバイト
appmon,appmon_055,ペロリモン,2,2407,ペロリンログ
appmon,appmon_056,ドーガモン,1,2408,チャンネルプレイ
appmon,appmon_056,ドーガモン,2,2409,ダークモニター
appmon,appmon_057,ドレスモン,1,2410,ソーイングニードル
appmon,appmon_057,ドレスモン,2,2411,シャミングステッチ
appmon,appmon_058,ブックモン,1,2412,ページサモン
appmon,appmon_058,ブックモン,2,2413,センテンスウィップ
appmon,appmon_059,ガシャモン,1,2414,ガシャガシャポン
appmon,appmon_059,ガシャモン,2,2415,ドッキリカプセル
appmon,appmon_060,ラックモン,1,2416,ラッキースロット
appmon,appmon_060,ラックモン,2,2417,トリプルセブン
appmon,appmon_061,トリックモン,1,2418,トリッキーハッター
appmon,appmon_061,トリックモン,2,2419,グランドイリュージョン
appmon,appmon_062,ダイスモン,1,2420,シックスシェイク
appmon,appmon_062,ダイスモン,2,2421,ミラクルロール
appmon,appmon_063,クックモン,1,2422,アストロクッキング
appmon,appmon_063,クックモン,2,2423,ソウルフルコース
appmon,appmon_064,バイラモン,1,2424,パープルガスト
appmon,appmon_064,バイラモン,2,2425,テンタクルバインド
appmon,appmon_065,スリープモン,1,2426,ス～パ～スリ～パ～
appmon,appmon_065,スリープモン,2,2427,レイジングアイ
appmon,appmon_066,マッスルモン,1,2428,マッスルポージング
appmon,appmon_066,マッスルモン,2,2429,ムキムキスエット
appmon,appmon_067,エイドモン,1,2430,ヒーリングバンデージ
appmon,appmon_067,エイドモン,2,2431,レスキューキッス
appmon,appmon_068,マネーモン,1,2432,ルーレットバンク
appmon,appmon_068,マネーモン,2,2433,マニーショック
appmon,appmon_069,スパモン,1,2434,ハイドロジェット
appmon,appmon_069,スパモン,2,2435,癒しの湯
appmon,appmon_070,サプリモン,1,2436,バイタルサプリ
appmon,appmon_070,サプリモン,2,2437,ミナギルエナジー
appmon,appmon_071,ドープモン,1,2438,バイタルリミット              オーバーパワー
appmon,appmon_072,オクショモン,1,2439,スペシャルビッド
appmon,appmon_072,オクショモン,2,2440,ニューサツスイング
appmon,appmon_073,カケイモン,1,2441,セツヤクハート
appmon,appmon_073,カケイモン,2,2442,ケチケチハート
appmon,appmon_074,カイモン,1,2443,バーゲンプライス
appmon,appmon_074,カイモン,2,2444,バクガイタイム
appmon,appmon_075,ジショモン,1,2445,ビブリオスキャン
appmon,appmon_075,ジショモン,2,2446,ヒデングリフ
appmon,appmon_076,ロギモン,1,2447,クライストルネード
appmon,appmon_076,ロギモン,2,2448,ロギプラズマ
appmon,appmon_077,ロガモン,1,2449,スクラッチバン
appmon,appmon_077,ロガモン,2,2450,ロガブラスト
appmon,appmon_078,ドガッチモン,1,2451,ディープダイブ
appmon,appmon_078,ドガッチモン,2,2452,ドガッチバスター
appmon,appmon_078,ドガッチモン,3,2453,ソニックスラッシュ
appmon,appmon_079,ソーシャモン,1,2454,メッセシュトロム
appmon,appmon_079,ソーシャモン,2,2455,ヘビーギフト
appmon,appmon_080,ゴシップモン,1,2456,ブレイズスラング
appmon,appmon_080,ゴシップモン,2,2457,ネガティブラスター
appmon,appmon_081,スカシモン,1,2458,失敗しちゃった
appmon,appmon_081,スカシモン,2,2459,スカナックル
appmon,appmon_082,トリップモン,1,2460,トリップゲート
appmon,appmon_082,トリップモン,2,2461,ワンダラーファング
appmon,appmon_083,ウェザドラモン,1,2462,ディヴァインブレス
appmon,appmon_083,ウェザドラモン,2,2463,パニックサンダー
appmon,appmon_084,タイムモン,1,2464,クロノスライド
appmon,appmon_084,タイムモン,2,2465,クロックフィスト
appmon,appmon_084,タイムモン,3,2466,クロックシールド
appmon,appmon_085,ロアモン,1,2467,ライアースロート
appmon,appmon_085,ロアモン,2,2468,ツインスクリーム
appmon,appmon_086,スコープモン,1,2469,デスウォッチ
appmon,appmon_086,スコープモン,2,2470,デッドリースナイプ
appmon,appmon_087,クラフトモン,1,2471,トッカンメイカー
appmon,appmon_087,クラフトモン,2,2472,ゾーンアーキテクト
appmon,appmon_088,レイドラモン,1,2473,クラッキングクレイス
appmon,appmon_088,レイドラモン,2,2474,バラージジャック
appmon,appmon_089,デジップモン,1,2475,アブソーブジップ
appmon,appmon_089,デジップモン,2,2476,アンフリーズフィスト
appmon,appmon_090,ミエーヌモン,1,2477,ステルスケープ
appmon,appmon_090,ミエーヌモン,2,2478,カメレオンリック
appmon,appmon_091,ワープモン,1,2479,ワープループ
appmon,appmon_091,ワープモン,2,2480,スケアリーゲート
appmon,appmon_092,サクシモン,1,2481,臥龍扇
appmon,appmon_092,サクシモン,2,2482,炎舞の陣
appmon,appmon_093,ドスコモン,1,2483,ドヒョウフィールド
appmon,appmon_093,ドスコモン,2,2484,ジェット張手
appmon,appmon_094,ブレモン,1,2485,コマンド＝ハイパー
appmon,appmon_094,ブレモン,2,2486,クレイジーブレイン
appmon,appmon_095,コーチモン,1,2487,怒ツ鬼金剛棍
appmon,appmon_095,コーチモン,2,2488,愛の入魂金棒
appmon,appmon_096,ウラテクモン,1,2489,上下上下右右左左XY
appmon,appmon_096,ウラテクモン,2,2490,カミワザコンボ
appmon,appmon_097,エフェクモン,1,2491,カラーズマザー
appmon,appmon_097,エフェクモン,2,2492,ペイントドラゴン
appmon,appmon_098,タロットモン,1,2493,ラメントフェイト
appmon,appmon_098,タロットモン,2,2494,アルカナシールド
appmon,appmon_099,コーデモン,1,2495,メタモルコーデ
appmon,appmon_099,コーデモン,2,2496,フィッティングアロー
appmon,appmon_100,メディアモン,1,2497,バーチャルバース
appmon,appmon_100,メディアモン,2,652,ハウリングブラスト
appmon,appmon_101,ベガスモン,1,2498,クイーンウィール
appmon,appmon_101,ベガスモン,2,2499,ビッグゲーム
appmon,appmon_102,ドリーモン,1,2500,ノンレムパペット
